INFOS GENERALES,,,,,,CONTEXTE DU RÉCIT,,,,," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPREINTE CARBONE,SCORES,,,,,,,,,,,,,Copie paramètres globaux,,,,,,,,,,,,,,
TITRE,ANNEE,PAYS,CANAL,TYPE,SAISON,LIEU(X) DE L'ACTION,EPOQUE DU RECIT,TRAITEMENT DU RECIT,TYPE DE MONDE,GENRE,POSITION DANS LE RECIT,GENRE,AGE,ETHNICITÉ,BEAUTE,POIDS,PAYS DE RESIDENCE,TYPE D'HABITAT,LIEU D'HABITAT,Appartement,Colocation,Maison,Studio,Hôtel,Ferme,Alternatif / Communautaire,Ne sait pas / Autre,ACTIVITE,SECTEUR D'ACTIVITE,CATEGORIE SOCIALE,ASPIRATIONS,,,,,,,,,,,,,,,,,,,,,VALEURS / TRAITS DE CARACTÈRE,,,,,,,,,,,,,,,,,,,,,EMPREINTE PERSO,CONSOMMATION & MATERIALISME,CONSOMMATION & MATERIALISME,MODES DE VIE,MODES DE VIE,RAPPORT AU VIVANT,RAPPORT AU VIVANT,CRISE ENVIRONNEMENTALE,CRISE ENVIRONNEMENTALE,Y A-T-IL UNE PRISE DE RECUL ?,EST-CE NECESSAIRE ?,Label / corpus,TYPOLOGIE,Corpus,Année,Pays,Canal,Type,Lieux action,Epoque,Traitement,Monde,Genre,Conso,Vie,Vivant,Climat,Recul,Nécessité
Dans leur ombre,2023,UK,NETFLIX,FILM,,"UK, Londres",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,C'est compliqué,Féminin,Entre 30 et 50 ans,Noir.e,4,2,"UK, Londres",Maison,Periurbain,,,Periurbain,,,,,,Directrice d'école,Education,Riche,"Richesse, Reconnaissance sociale",Richesse,Reconnaissance sociale,,,,,,,,,,,,,,,,,,,"Lâcheté, Solitude / Isolement, Mensonge",Lâcheté,Solitude / Isolement,Mensonge,,,,,,,,,,,,,,,,,,Entre 30 et 80 tonnes,-3,,-4,,0,,0,,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement",Top 3 Netflix ; Global Top 10 Netflix,M-M-N-N,Top 3 Netflix ; Global Top 10 Netflix,2023,UK,NETFLIX,FILM,"UK, Londres",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-3,-4,0,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M-M-N-N,Top 3 Netflix ; Global Top 10 Netflix,2023,UK,NETFLIX,FILM,"UK, Londres",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-3,-4,0,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M-M-N-N,Top 3 Netflix ; Global Top 10 Netflix,2023,UK,NETFLIX,FILM,"UK, Londres",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-3,-4,0,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M-M-N-N,Top 3 Netflix ; Global Top 10 Netflix,2023,UK,NETFLIX,FILM,"UK, Londres",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-3,-4,0,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
Anatomie d'une chute,2023,France,SALLE DE CINÉMA,FILM,,"France, Haute-Savoie",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,"Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,3,3,"France ",Maison,Periurbain,,,Periurbain,,,,,,"Écrivain ",Culture,Classe moyenne,"Carrière, Survie",Carrière,Survie,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Ambition, Solitude / Isolement",Courage / perseverance,Ambition,Solitude / Isolement,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,0,,2,,1,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,N-P-N-N,,2023,France,SALLE DE CINÉMA,FILM,"France, Haute-Savoie",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,2,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-P-N-N,,2023,France,SALLE DE CINÉMA,FILM,"France, Haute-Savoie",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,2,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-P-N-N,,2023,France,SALLE DE CINÉMA,FILM,"France, Haute-Savoie",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,2,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-P-N-N,,2023,France,SALLE DE CINÉMA,FILM,"France, Haute-Savoie",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,2,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
L'énergie positive des dieux,2022,France,Autre,FILM,,"France, Banlieue parisienne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Documentaire,"Protagoniste (""le/la gentil.le"")",Masculin,Jeune adulte (< 30 ans),Caucasien/ne,1,2,France,Alternatif / Communautaire,Urbain,,,,,,,Urbain,,Autiste,Autre,Classe moyenne,"Amour, Amitiés",Amour,Amitiés,,,,,,,,,,,,,,,,,,,Je ne sais pas,Je ne sais pas,,,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,4,,4,,0,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2022,France,Autre,FILM,"France, Banlieue parisienne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Documentaire,4,4,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,France,Autre,FILM,"France, Banlieue parisienne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Documentaire,4,4,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,France,Autre,FILM,"France, Banlieue parisienne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Documentaire,4,4,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,France,Autre,FILM,"France, Banlieue parisienne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Documentaire,4,4,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Anatomie d'une chute,2023,France,SALLE DE CINÉMA,FILM,,"France, Grenoble ; France, Auvergne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Thriller / Policier",C'est compliqué,Féminin,Entre 30 et 50 ans,Caucasien/ne,3,3,France,Maison,Rural,,,Rural,,,,,,"Écrivaine ",Culture,Classe moyenne,Je ne sais pas,Je ne sais pas,,,,,,,,,,,,,,,,,,,,Je ne sais pas,Je ne sais pas,,,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,0,,1,,0,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,N-P-N-N,,2023,France,SALLE DE CINÉMA,FILM,"France, Grenoble ; France, Auvergne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Thriller / Policier",0,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-P-N-N,,2023,France,SALLE DE CINÉMA,FILM,"France, Grenoble ; France, Auvergne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Thriller / Policier",0,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-P-N-N,,2023,France,SALLE DE CINÉMA,FILM,"France, Grenoble ; France, Auvergne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Thriller / Policier",0,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-P-N-N,,2023,France,SALLE DE CINÉMA,FILM,"France, Grenoble ; France, Auvergne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Thriller / Policier",0,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
AKA,2022,France,NETFLIX,FILM,,"France, région parisienne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Action,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,5,2,"France, région parisienne",Appartement,Periurbain,Periurbain,,,,,,,,tueur pour le gouvernement,Criminel,Inclassable / marginal,"Famille, Justice",Famille,Justice,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Solitude / Isolement",Courage / perseverance,Solitude / Isolement,,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,1,,-2,,0,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",Global Top 10 Netflix,N-M-N-N,Global Top 10 Netflix,2022,France,NETFLIX,FILM,"France, région parisienne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Action,1,-2,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-M-N-N,Global Top 10 Netflix,2022,France,NETFLIX,FILM,"France, région parisienne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Action,1,-2,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-M-N-N,Global Top 10 Netflix,2022,France,NETFLIX,FILM,"France, région parisienne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Action,1,-2,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-M-N-N,Global Top 10 Netflix,2022,France,NETFLIX,FILM,"France, région parisienne",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Action,1,-2,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Le vélo de Ghislain Lambert,2001,Belgique,FRANCE TV,FILM,,Belgique ; France,1970-1980,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,"Protagoniste (""le/la gentil.le"")",Masculin,C'est compliqué / ça évolue au cours du récit,Caucasien/ne,2,1,Belgique,Ferme,Rural,,,,,,Rural,,,Coureur cycliste,Sport,Classe populaire,"Carrière, Reconnaissance sociale",Carrière,Reconnaissance sociale,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Ambition, Solitude / Isolement",Courage / perseverance,Ambition,Solitude / Isolement,,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,0,,0,,0,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,N-N-N-N,,2001,Belgique,FRANCE TV,FILM,Belgique ; France,1970-1980,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2001,Belgique,FRANCE TV,FILM,Belgique ; France,1970-1980,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2001,Belgique,FRANCE TV,FILM,Belgique ; France,1970-1980,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2001,Belgique,FRANCE TV,FILM,Belgique ; France,1970-1980,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
The Wandering Earth,2019,Chine,NETFLIX,FILM,,Espace,2030-2040,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,"Protagoniste (""le/la gentil.le"")",Masculin,Jeune adulte (< 30 ans),Asiatique,3,3,"Chine, Shanghai",Appartement,Urbain,Urbain,,,,,,,,Soldat,Sécurité,Classe moyenne,"Famille, Survie, Sauver l'humanité ?",Famille,Survie,Sauver l'humanité ?,,,,,,,,,,,,,,,,,,"Courage / perseverance, Proche de sa famille",Courage / perseverance,Proche de sa famille,,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,0,Les personnages n'ont pas le temps de consommer ils sont trop occupés à sauver l'humanité. Les citoyens sont regroupés dans des villes souterraines et doivent participer à l'effort collectif de fournir du carburant aux fusées.,-2,Négatif car le mode de vie est impacté par la décision du gouvernement mondial de construire des énormes fusées  pour envoyer la Terre hors du système solaire (en sacrifiant la moitié de l'humanité au passage que je suppose non soutenable dans les villes souterraines). Les habitants doivent travailler pour alimenter en carburant ses fusées.,-4,"Absence total d'éléments du vivant. Des cataclysmes se sont produits sur Terre (tsunami, glaciation, sécheresses, inondations, incendies). Depuis tout est machinerie et construction humaine. Le paysage terrestre est un paysage de désolation, d'immenses machines creusent la terre. Les habitants vivent sous Terre (mais ne semble pas en souffrir du tout).",-2,"Le film explique au début que la terre est confronté à des sécheresses, inondations, disparition d'espèces animales et que personne n'agit jusqu'au jour ou cela devient trop. On peut penser qu'il s'agit du réchauffement climatique. Or l'explication à ces phénomènes est dans le film le vieillissement du Soleil et le futur engloutissement de la Terre (les humains ne sont donc pas fautifs).","Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement",,,,2019,Chine,NETFLIX,FILM,Espace,2030-2040,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,0,-2,-4,-2,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,Chine,NETFLIX,FILM,Espace,2030-2040,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,0,-2,-4,-2,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,Chine,NETFLIX,FILM,Espace,2030-2040,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,0,-2,-4,-2,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,Chine,NETFLIX,FILM,Espace,2030-2040,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,0,-2,-4,-2,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
Of An Age,2022,Australie,AMAZON PRIME,FILM,,"Australie, Melbourne",2000-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,"Protagoniste (""le/la gentil.le"")",Masculin,C'est compliqué / ça évolue au cours du récit,Yougoslave,3,2,"Australie, Melbourne ; UK, Bristol",Ne sait pas / Autre,Urbain,,,,,,,,Urbain,"Lycéen, puis chercheur en santé publique",Etudiant.e / élève,Pauvreté,"Amour, Reconnaissance sociale",Amour,Reconnaissance sociale,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Générosité, Solitude / Isolement",Courage / perseverance,Curiosité / originalité,Générosité,Solitude / Isolement,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,1,"Le film se passe dans une voiture d'occasion, et il y a un échange de vêtements d'occasion, mais le personnage avec plus de moyens matériels est clairement plus à l'aise que celui issu d'une famille plus pauvre.",2,"Les deux personnages travaillent dans le social, le film est basé sur leur rencontre qui a lieu pour cause d'entraide, le film les met en scène aussi dans le bus et à pied, et les personnages matérialistes sont moqués. Mais les deux protagonistes vivent à l'étranger (l'un des deux est parti faire sa thèse à Buenos Aires -avec une description réaliste de conditions matérielles moindre là-bas- et n'est jamais vraiment revenu), et donc prennent l'avion - bien que ce soit explicité qu'au moins pour des raisons financières ils préféreraient éviter.",0,,1,"La chaleur difficile à vivre en été à Melbourne est mentionnée. Et bien que cela n'ait rien à voir avec le dérèglement climatique, les retrouvailles des deux personnages en 2010 sont en partie liées au chamboulement dû à l'éruption du volcan islandais le 14 avril (donc l'idée que nous sommes soumis aux conditions naturelles).","Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,N-P-N-N,,2022,Australie,AMAZON PRIME,FILM,"Australie, Melbourne",2000-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,1,2,0,1,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Masculin,Jeune adulte (< 30 ans),Caucasien/ne,3,3,"Australie, Melbourne ; Guatemala",Maison,Urbain,,,Urbain,,,,,Urbain,"Etudiant, puis ONG d'aide au développement",Etudiant.e / élève,Classe moyenne,"Amour, Famille, Justice",Amour,Famille,Justice,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Respect / égalité, Générosité",Courage / perseverance,Curiosité / originalité,Respect / égalité,Générosité,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,,,,,,,,,,,,N-P-N-N,,2022,Australie,AMAZON PRIME,FILM,"Australie, Melbourne",2000-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,1,2,0,1,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,Personnage secondaire,Féminin,Adolescent.e,Caucasien/ne,4,2,"Australie, Melbourne",Maison,Urbain,,,Urbain,,,,,,"Se voudrait actrice, va être femme au foyer ?",Autre,Classe moyenne,"Famille, Confort matériel",Famille,Confort matériel,,,,,,,,,,,,,,,,,,,"Lâcheté, Conformisme, Racisme / Sexisme",Lâcheté,Conformisme,Racisme / Sexisme,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,,,,,,,,,,,,N-P-N-N,,2022,Australie,AMAZON PRIME,FILM,"Australie, Melbourne",2000-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,1,2,0,1,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-P-N-N,,2022,Australie,AMAZON PRIME,FILM,"Australie, Melbourne",2000-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,1,2,0,1,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
FAUDA,2022,Israel,Autre,SÉRIE,saison 3,"Belgique, Bruxelles ; Israël, Tel Aviv ; Palestine",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Drame, Thriller / Policier","Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Arabe,2,4,"Israël, Tel Aviv",Maison,Rural,,,Rural,,,,,,Mossad,Sécurité,Classe moyenne,"Amitiés, Justice, Vengeance, Survie",Amitiés,Justice,Vengeance,Survie,,,,,,,,,,,,,,,,,"Courage / perseverance, Esprit d'équipe, Solitude / Isolement, Tous les ""héros"" sont ambigus. ce sont des agents du MOssad qui n'éhisent pas à tuer de nombreux palestiniens mais qui ont une forte culture ""arabe"" ",Courage / perseverance,Esprit d'équipe,Solitude / Isolement,"Tous les ""héros"" sont ambigus. ce sont des agents du MOssad qui n'éhisent pas à tuer de nombreux palestiniens mais qui ont une forte culture ""arabe""",,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,-2,"Utilisation permanente de gros véhicules, de drones, de matériels hightech (mais ce sont des espions, donc c'est un peu normal) Mais d'un autre coté, ils n'achètent rien, portent des vêtements usés, on voit très peu de consommation de viande. Les personnages sont habités par leurs missions et leurs buts et n'ont pas le temps de penser ni à la consommation, ni à la planète.",0,"La notion de luxe  et de réussite financière est totalement absente de l'esprit des personnages. Seules comptent leur mission, leurs idéaux. Les véhicules et la hightech ne sont que des outils.",0,,0,sujet totalement absent,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon",,,,2022,Israel,Autre,SÉRIE,"Belgique, Bruxelles ; Israël, Tel Aviv ; Palestine",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Drame, Thriller / Policier",-2,0,0,0,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Féminin,Jeune adulte (< 30 ans),Arabe,4,1,"Israël, Tel Aviv",Appartement,Urbain,Urbain,,,,,,,,Mossad,Sécurité,Classe moyenne,"Amour, Famille, Justice, Vengeance",Amour,Famille,Justice,Vengeance,,,,,,,,,,,,,,,,,"Courage / perseverance, Respect / égalité, Esprit d'équipe, Personnage féminin assez fort : n'hésite pas à partir au combat et à tuer, même quand elle se sait enceinte. Égale de ses collègues dans tous les domaines.",Courage / perseverance,Respect / égalité,Esprit d'équipe,Personnage féminin assez fort : n'hésite pas à partir au combat et à tuer,même quand elle se sait enceinte. Égale de ses collègues dans tous les domaines.,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,,,,,,,,,,,,,,2022,Israel,Autre,SÉRIE,"Belgique, Bruxelles ; Israël, Tel Aviv ; Palestine",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Drame, Thriller / Policier",-2,0,0,0,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,Israel,Autre,SÉRIE,"Belgique, Bruxelles ; Israël, Tel Aviv ; Palestine",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Drame, Thriller / Policier",-2,0,0,0,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
